Filename,TTS_condition,participant,trial,mahal_dist,interval,f0_st,time
natural_user3_trial_14_participant,natural,user3,14,1.6015335824317742,3,-0.164859884418334,-5
natural_user3_trial_14_participant,natural,user3,14,1.6015335824317742,4,0.03694943526220129,-4
natural_user3_trial_14_participant,natural,user3,14,1.6015335824317742,5,0.49466740697999967,-3
natural_user3_trial_14_participant,natural,user3,14,1.6015335824317742,6,0.1801256861355256,-2
natural_user3_trial_14_participant,natural,user3,14,1.6015335824317742,7,0.0043349341301279765,-1
natural_user3_trial_14_participant,natural,user3,14,1.6015335824317742,8,-0.10643489297413566,0
natural_user3_trial_14_participant,natural,user3,14,1.6015335824317742,9,-0.181700062245028,1
natural_user3_trial_14_participant,natural,user3,14,1.6015335824317742,10,-0.3676706044967091,2
natural_user3_trial_14_participant,natural,user3,14,1.6015335824317742,11,-0.39157591956254123,3
natural_user3_trial_14_participant,natural,user3,14,1.6015335824317742,12,-0.2203182452527841,4
natural_user3_trial_14_participant,natural,user3,14,1.6015335824317742,13,-0.418534063906975,5
natural_user3_trial_14_participant,natural,user3,14,1.6015335824317742,14,-0.418534063906975,6
natural_user3_trial_14_participant,natural,user3,14,1.6015335824317742,15,-0.418534063906975,7
natural_user3_trial_15_participant,natural,user3,15,2.2094861246010735,1,3.247250599285934,-7
natural_user3_trial_15_participant,natural,user3,15,2.2094861246010735,2,3.247250599285934,-6
natural_user3_trial_15_participant,natural,user3,15,2.2094861246010735,3,2.0758825460287085,-5
natural_user3_trial_15_participant,natural,user3,15,2.2094861246010735,4,1.4914853747064853,-4
natural_user3_trial_15_participant,natural,user3,15,2.2094861246010735,5,0.6342073358030689,-3
natural_user3_trial_15_participant,natural,user3,15,2.2094861246010735,6,0.22502274081017504,-2
natural_user3_trial_15_participant,natural,user3,15,2.2094861246010735,7,0.09660692925618264,-1
natural_user3_trial_15_participant,natural,user3,15,2.2094861246010735,8,0.09660692925618264,0
natural_user3_trial_15_participant,natural,user3,15,2.2094861246010735,9,-0.14564036851390938,1
natural_user3_trial_15_participant,natural,user3,15,2.2094861246010735,10,-0.28564289251785624,2
natural_user3_trial_15_participant,natural,user3,15,2.2094861246010735,11,-0.7651520634988458,3
natural_user3_trial_15_participant,natural,user3,15,2.2094861246010735,12,-1.374757751107893,4
natural_user3_trial_15_participant,natural,user3,15,2.2094861246010735,13,-1.383014827627136,5
natural_user3_trial_15_participant,natural,user3,15,2.2094861246010735,14,-1.383014827627136,6
natural_user3_trial_15_participant,natural,user3,15,2.2094861246010735,15,-1.383014827627136,7
natural_user3_trial_16_participant,natural,user3,16,1.4935962447753766,1,3.8998112510509344,-7
natural_user3_trial_16_participant,natural,user3,16,1.4935962447753766,2,3.8998112510509344,-6
natural_user3_trial_16_participant,natural,user3,16,1.4935962447753766,3,2.3812095774569144,-5
natural_user3_trial_16_participant,natural,user3,16,1.4935962447753766,4,1.5320723385771657,-4
natural_user3_trial_16_participant,natural,user3,16,1.4935962447753766,5,1.0277916807345377,-3
natural_user3_trial_16_participant,natural,user3,16,1.4935962447753766,6,0.4328902941709032,-2
natural_user3_trial_16_participant,natural,user3,16,1.4935962447753766,7,0.021188919233011916,-1
natural_user3_trial_16_participant,natural,user3,16,1.4935962447753766,8,-0.050642950061075,0
natural_user3_trial_16_participant,natural,user3,16,1.4935962447753766,9,-0.11969478020498059,1
natural_user3_trial_16_participant,natural,user3,16,1.4935962447753766,10,-0.24257065297467761,2
natural_user3_trial_16_participant,natural,user3,16,1.4935962447753766,11,-0.5244448144959932,3
natural_user3_trial_16_participant,natural,user3,16,1.4935962447753766,12,-0.5701668670150752,4
natural_user3_trial_16_participant,natural,user3,16,1.4935962447753766,13,-0.5701668670150752,5
natural_user3_trial_16_participant,natural,user3,16,1.4935962447753766,14,-0.5701668670150752,6
natural_user3_trial_16_participant,natural,user3,16,1.4935962447753766,15,-0.5701668670150752,7
natural_user3_trial_17_participant,natural,user3,17,1.8935287330867336,1,2.4959888838533715,-7
natural_user3_trial_17_participant,natural,user3,17,1.8935287330867336,2,2.4959888838533715,-6
natural_user3_trial_17_participant,natural,user3,17,1.8935287330867336,3,0.9691316995898802,-5
natural_user3_trial_17_participant,natural,user3,17,1.8935287330867336,4,0.25446323212590016,-4
natural_user3_trial_17_participant,natural,user3,17,1.8935287330867336,5,-0.2703044977902209,-3
natural_user3_trial_17_participant,natural,user3,17,1.8935287330867336,6,-0.596632477392248,-2
natural_user3_trial_17_participant,natural,user3,17,1.8935287330867336,7,-1.0337483359377586,-1
natural_user3_trial_17_participant,natural,user3,17,1.8935287330867336,8,-1.4890288066246313,0
natural_user3_trial_17_participant,natural,user3,17,1.8935287330867336,9,-1.5543197539043376,1
natural_user3_trial_17_participant,natural,user3,17,1.8935287330867336,10,-2.002070085056502,2
natural_user3_trial_17_participant,natural,user3,17,1.8935287330867336,11,-2.114825140206989,3
natural_user3_trial_17_participant,natural,user3,17,1.8935287330867336,12,-2.1024520922909318,4
natural_user3_trial_17_participant,natural,user3,17,1.8935287330867336,13,-2.1024520922909318,5
natural_user3_trial_17_participant,natural,user3,17,1.8935287330867336,14,-2.1024520922909318,6
natural_user3_trial_17_participant,natural,user3,17,1.8935287330867336,15,-2.1024520922909318,7
natural_user3_trial_18_participant,natural,user3,18,2.686897322414548,1,-2.921954154315273,-7
natural_user3_trial_18_participant,natural,user3,18,2.686897322414548,2,-2.921954154315273,-6
natural_user3_trial_18_participant,natural,user3,18,2.686897322414548,3,-2.921954154315273,-5
natural_user3_trial_18_participant,natural,user3,18,2.686897322414548,4,0.5249032160313618,-4
natural_user3_trial_18_participant,natural,user3,18,2.686897322414548,5,-0.020068621670816356,-3
natural_user3_trial_18_participant,natural,user3,18,2.686897322414548,6,-0.689935066850353,-2
natural_user3_trial_18_participant,natural,user3,18,2.686897322414548,7,-1.489461899290717,-1
natural_user3_trial_18_participant,natural,user3,18,2.686897322414548,8,-1.6115927859836034,0
natural_user3_trial_18_participant,natural,user3,18,2.686897322414548,9,-1.7475978607059233,1
natural_user3_trial_18_participant,natural,user3,18,2.686897322414548,10,-1.7258236049805475,2
natural_user3_trial_18_participant,natural,user3,18,2.686897322414548,11,-1.7969236483784385,3
natural_user3_trial_18_participant,natural,user3,18,2.686897322414548,12,-1.9490999948277334,4
natural_user3_trial_18_participant,natural,user3,18,2.686897322414548,13,-1.941002918661141,5
natural_user3_trial_18_participant,natural,user3,18,2.686897322414548,14,-1.8137588934108635,6
natural_user3_trial_18_participant,natural,user3,18,2.686897322414548,15,-1.8137588934108635,7
natural_user3_trial_19_participant,natural,user3,19,4.346483235635701,1,1.2933416958866388,-7
natural_user3_trial_19_participant,natural,user3,19,4.346483235635701,2,-4.569771922496656,-6
natural_user3_trial_19_participant,natural,user3,19,4.346483235635701,3,-4.96347657882491,-5
natural_user3_trial_19_participant,natural,user3,19,4.346483235635701,4,-5.572936120270313,-4
natural_user3_trial_19_participant,natural,user3,19,4.346483235635701,5,-4.525356570187412,-3
natural_user3_trial_19_participant,natural,user3,19,4.346483235635701,6,-3.162441536759644,-2
natural_user3_trial_19_participant,natural,user3,19,4.346483235635701,7,-2.7338957090453846,-1
natural_user3_trial_19_participant,natural,user3,19,4.346483235635701,8,-2.4696989937547187,0
natural_user3_trial_19_participant,natural,user3,19,4.346483235635701,9,-2.391447632842983,1
natural_user3_trial_19_participant,natural,user3,19,4.346483235635701,10,-2.3038438023081937,2
natural_user3_trial_19_participant,natural,user3,19,4.346483235635701,11,-2.294567215383239,3
natural_user3_trial_19_participant,natural,user3,19,4.346483235635701,12,-2.3603199511190383,4
natural_user3_trial_19_participant,natural,user3,19,4.346483235635701,13,-2.3219292965332414,5
natural_user3_trial_19_participant,natural,user3,19,4.346483235635701,14,-2.297682882715108,6
natural_user3_trial_19_participant,natural,user3,19,4.346483235635701,15,-2.297682882715108,7
natural_user3_trial_20_participant,natural,user3,20,3.9388097454619335,1,3.803477118413994,-7
natural_user3_trial_20_participant,natural,user3,20,3.9388097454619335,2,3.803477118413994,-6
natural_user3_trial_20_participant,natural,user3,20,3.9388097454619335,3,3.803477118413994,-5
natural_user3_trial_20_participant,natural,user3,20,3.9388097454619335,4,3.9396679224115303,-4
natural_user3_trial_20_participant,natural,user3,20,3.9388097454619335,5,2.791907772457762,-3
natural_user3_trial_20_participant,natural,user3,20,3.9388097454619335,6,2.357167690710156,-2
natural_user3_trial_20_participant,natural,user3,20,3.9388097454619335,7,2.357167690710156,-1
natural_user3_trial_20_participant,natural,user3,20,3.9388097454619335,8,1.8319949809413174,0
natural_user3_trial_20_participant,natural,user3,20,3.9388097454619335,9,1.2056621098739981,1
natural_user3_trial_20_participant,natural,user3,20,3.9388097454619335,10,1.092726230147619,2
natural_user3_trial_20_participant,natural,user3,20,3.9388097454619335,11,1.0678449855586791,3
natural_user3_trial_20_participant,natural,user3,20,3.9388097454619335,12,-0.02622757039557655,4
natural_user3_trial_20_participant,natural,user3,20,3.9388097454619335,13,-0.02622757039557655,5
natural_user3_trial_20_participant,natural,user3,20,3.9388097454619335,14,-0.02622757039557655,6
natural_user3_trial_20_participant,natural,user3,20,3.9388097454619335,15,-0.02622757039557655,7
natural_user44_trial_01_participant,natural,user44,1,2.1386596518911194,1,1.0583555819506927,-7
natural_user44_trial_01_participant,natural,user44,1,2.1386596518911194,2,1.0583555819506927,-6
natural_user44_trial_01_participant,natural,user44,1,2.1386596518911194,3,1.0583555819506927,-5
natural_user44_trial_01_participant,natural,user44,1,2.1386596518911194,4,2.337238874336407,-4
natural_user44_trial_01_participant,natural,user44,1,2.1386596518911194,5,1.9282331521731066,-3
natural_user44_trial_01_participant,natural,user44,1,2.1386596518911194,6,0.8555412801410824,-2
natural_user44_trial_01_participant,natural,user44,1,2.1386596518911194,7,0.8326901205312254,-1
natural_user44_trial_01_participant,natural,user44,1,2.1386596518911194,8,0.005190865702743963,0
natural_user44_trial_01_participant,natural,user44,1,2.1386596518911194,9,0.01838333501643774,1
natural_user44_trial_01_participant,natural,user44,1,2.1386596518911194,10,0.008794671510415242,2
natural_user44_trial_01_participant,natural,user44,1,2.1386596518911194,11,-0.054399941219941184,3
natural_user44_trial_01_participant,natural,user44,1,2.1386596518911194,12,-0.07419970342544957,4
natural_user44_trial_01_participant,natural,user44,1,2.1386596518911194,13,-0.28754261672482073,5
natural_user44_trial_01_participant,natural,user44,1,2.1386596518911194,14,-0.4266026931903468,6
natural_user44_trial_01_participant,natural,user44,1,2.1386596518911194,15,-0.4266026931903468,7
natural_user44_trial_02_participant,natural,user44,2,5.236090777111781,1,0.6753681194712442,-7
natural_user44_trial_02_participant,natural,user44,2,5.236090777111781,2,0.6753681194712442,-6
natural_user44_trial_02_participant,natural,user44,2,5.236090777111781,3,0.6753681194712442,-5
natural_user44_trial_02_participant,natural,user44,2,5.236090777111781,4,0.6753681194712442,-4
natural_user44_trial_02_participant,natural,user44,2,5.236090777111781,5,0.3192852734195668,-3
natural_user44_trial_02_participant,natural,user44,2,5.236090777111781,6,0.2699138460397421,-2
natural_user44_trial_02_participant,natural,user44,2,5.236090777111781,7,0.14457434049070628,-1
natural_user44_trial_02_participant,natural,user44,2,5.236090777111781,8,1.9345685646005393,0
natural_user44_trial_02_participant,natural,user44,2,5.236090777111781,9,2.011290140852566,1
natural_user44_trial_02_participant,natural,user44,2,5.236090777111781,10,0.9910441961510514,2
natural_user44_trial_02_participant,natural,user44,2,5.236090777111781,11,0.7427006585308646,3
natural_user44_trial_02_participant,natural,user44,2,5.236090777111781,12,0.911182632457411,4
natural_user44_trial_02_participant,natural,user44,2,5.236090777111781,13,1.1737030579205339,5
natural_user44_trial_02_participant,natural,user44,2,5.236090777111781,14,1.1737030579205339,6
natural_user44_trial_02_participant,natural,user44,2,5.236090777111781,15,1.1737030579205339,7
natural_user44_trial_03_participant,natural,user44,3,2.781099541185694,1,2.0991536358601053,-7
natural_user44_trial_03_participant,natural,user44,3,2.781099541185694,2,2.0991536358601053,-6
natural_user44_trial_03_participant,natural,user44,3,2.781099541185694,3,2.0991536358601053,-5
natural_user44_trial_03_participant,natural,user44,3,2.781099541185694,4,-0.7971456397924328,-4
natural_user44_trial_03_participant,natural,user44,3,2.781099541185694,5,-0.618710845638418,-3
natural_user44_trial_03_participant,natural,user44,3,2.781099541185694,6,-0.6260917675418227,-2
natural_user44_trial_03_participant,natural,user44,3,2.781099541185694,7,-0.8188568900325777,-1
natural_user44_trial_03_participant,natural,user44,3,2.781099541185694,8,-1.1101512824009774,0
natural_user44_trial_03_participant,natural,user44,3,2.781099541185694,9,-1.2446904944249297,1
natural_user44_trial_03_participant,natural,user44,3,2.781099541185694,10,-1.5076711230205717,2
natural_user44_trial_03_participant,natural,user44,3,2.781099541185694,11,-1.5076711230205717,3
natural_user44_trial_03_participant,natural,user44,3,2.781099541185694,12,-1.6209757999849899,4
natural_user44_trial_03_participant,natural,user44,3,2.781099541185694,13,-1.8810772754120393,5
natural_user44_trial_03_participant,natural,user44,3,2.781099541185694,14,-2.0878067952718027,6
natural_user44_trial_03_participant,natural,user44,3,2.781099541185694,15,-2.333013081634988,7
natural_user44_trial_05_participant,natural,user44,5,2.3486054055105043,1,1.5414091289334522,-7
natural_user44_trial_05_participant,natural,user44,5,2.3486054055105043,2,1.5414091289334522,-6
natural_user44_trial_05_participant,natural,user44,5,2.3486054055105043,3,1.179585917315265,-5
natural_user44_trial_05_participant,natural,user44,5,2.3486054055105043,4,1.5649597782832103,-4
natural_user44_trial_05_participant,natural,user44,5,2.3486054055105043,5,0.9177138268933618,-3
natural_user44_trial_05_participant,natural,user44,5,2.3486054055105043,6,0.18580447390695554,-2
natural_user44_trial_05_participant,natural,user44,5,2.3486054055105043,7,0.18580447390695554,-1
natural_user44_trial_05_participant,natural,user44,5,2.3486054055105043,8,0.18580447390695554,0
natural_user44_trial_05_participant,natural,user44,5,2.3486054055105043,9,-0.04047531242281366,1
natural_user44_trial_05_participant,natural,user44,5,2.3486054055105043,10,0.1700861374981173,2
natural_user44_trial_05_participant,natural,user44,5,2.3486054055105043,11,0.039251838151741936,3
natural_user44_trial_05_participant,natural,user44,5,2.3486054055105043,12,-0.26752874390935233,4
natural_user44_trial_05_participant,natural,user44,5,2.3486054055105043,13,-0.5200203081728745,5
natural_user44_trial_05_participant,natural,user44,5,2.3486054055105043,14,-0.8235626963517717,6
natural_user44_trial_05_participant,natural,user44,5,2.3486054055105043,15,-0.760300900526488,7
natural_user44_trial_06_participant,natural,user44,6,1.1404205669083605,1,0.969146511384281,-7
natural_user44_trial_06_participant,natural,user44,6,1.1404205669083605,2,0.969146511384281,-6
natural_user44_trial_06_participant,natural,user44,6,1.1404205669083605,3,0.5124510095591006,-5
natural_user44_trial_06_participant,natural,user44,6,1.1404205669083605,4,0.8546270576848798,-4
natural_user44_trial_06_participant,natural,user44,6,1.1404205669083605,5,0.3974188060153381,-3
natural_user44_trial_06_participant,natural,user44,6,1.1404205669083605,6,0.3611720050123637,-2
natural_user44_trial_06_participant,natural,user44,6,1.1404205669083605,7,0.3611720050123637,-1
natural_user44_trial_06_participant,natural,user44,6,1.1404205669083605,8,0.25412819371385353,0
natural_user44_trial_06_participant,natural,user44,6,1.1404205669083605,9,-0.0849477628202635,1
natural_user44_trial_06_participant,natural,user44,6,1.1404205669083605,10,-0.45292462098767317,2
natural_user44_trial_06_participant,natural,user44,6,1.1404205669083605,11,-0.6631803165997638,3
natural_user44_trial_06_participant,natural,user44,6,1.1404205669083605,12,-0.9433658526177453,4
natural_user44_trial_06_participant,natural,user44,6,1.1404205669083605,13,-1.0854736460871095,5
natural_user44_trial_06_participant,natural,user44,6,1.1404205669083605,14,-1.2782543994845526,6
natural_user44_trial_06_participant,natural,user44,6,1.1404205669083605,15,-1.283756341650104,7
natural_user44_trial_07_participant,natural,user44,7,4.330733288459658,1,0.33853914953850506,-7
natural_user44_trial_07_participant,natural,user44,7,4.330733288459658,2,0.33853914953850506,-6
natural_user44_trial_07_participant,natural,user44,7,4.330733288459658,3,0.8898189362013227,-5
natural_user44_trial_07_participant,natural,user44,7,4.330733288459658,4,0.3368350403503513,-4
natural_user44_trial_07_participant,natural,user44,7,4.330733288459658,5,-1.9838596804048478,-3
natural_user44_trial_07_participant,natural,user44,7,4.330733288459658,6,-4.043760469442077,-2
natural_user44_trial_07_participant,natural,user44,7,4.330733288459658,7,-4.453971092653717,-1
natural_user44_trial_07_participant,natural,user44,7,4.330733288459658,8,-4.556366932404487,0
natural_user44_trial_07_participant,natural,user44,7,4.330733288459658,9,-3.791554712695387,1
natural_user44_trial_07_participant,natural,user44,7,4.330733288459658,10,-3.5769229866604917,2
natural_user44_trial_07_participant,natural,user44,7,4.330733288459658,11,-3.8371778282829183,3
natural_user44_trial_07_participant,natural,user44,7,4.330733288459658,12,-3.8371778282829183,4
natural_user44_trial_07_participant,natural,user44,7,4.330733288459658,13,-3.8331013133588527,5
natural_user44_trial_07_participant,natural,user44,7,4.330733288459658,14,-3.900253011609067,6
natural_user44_trial_07_participant,natural,user44,7,4.330733288459658,15,-3.900253011609067,7
natural_user44_trial_08_participant,natural,user44,8,2.7451002344736977,1,2.40635836880773,-7
natural_user44_trial_08_participant,natural,user44,8,2.7451002344736977,2,2.40635836880773,-6
natural_user44_trial_08_participant,natural,user44,8,2.7451002344736977,3,2.40635836880773,-5
natural_user44_trial_08_participant,natural,user44,8,2.7451002344736977,4,1.3200692219749612,-4
natural_user44_trial_08_participant,natural,user44,8,2.7451002344736977,5,1.1121234684445938,-3
natural_user44_trial_08_participant,natural,user44,8,2.7451002344736977,6,1.2326148249344442,-2
natural_user44_trial_08_participant,natural,user44,8,2.7451002344736977,7,1.2326148249344442,-1
natural_user44_trial_08_participant,natural,user44,8,2.7451002344736977,8,0.49149822920317376,0
natural_user44_trial_08_participant,natural,user44,8,2.7451002344736977,9,-0.15726347045040256,1
natural_user44_trial_08_participant,natural,user44,8,2.7451002344736977,10,-0.7348763752684988,2
natural_user44_trial_08_participant,natural,user44,8,2.7451002344736977,11,-0.7483959577471495,3
natural_user44_trial_08_participant,natural,user44,8,2.7451002344736977,12,-0.9875111544964739,4
natural_user44_trial_08_participant,natural,user44,8,2.7451002344736977,13,-0.9875111544964739,5
natural_user44_trial_08_participant,natural,user44,8,2.7451002344736977,14,-0.8103796436655841,6
natural_user44_trial_08_participant,natural,user44,8,2.7451002344736977,15,-0.8103796436655841,7
natural_user44_trial_09_participant,natural,user44,9,3.0147788889592335,1,1.2322508536750831,-7
natural_user44_trial_09_participant,natural,user44,9,3.0147788889592335,2,1.2322508536750831,-6
natural_user44_trial_09_participant,natural,user44,9,3.0147788889592335,3,1.2322508536750831,-5
natural_user44_trial_09_participant,natural,user44,9,3.0147788889592335,4,1.2322508536750831,-4
natural_user44_trial_09_participant,natural,user44,9,3.0147788889592335,5,1.2650865405689444,-3
natural_user44_trial_09_participant,natural,user44,9,3.0147788889592335,6,1.46399513607048,-2
natural_user44_trial_09_participant,natural,user44,9,3.0147788889592335,7,0.5164794320491239,-1
natural_user44_trial_09_participant,natural,user44,9,3.0147788889592335,8,0.26179669798696636,0
natural_user44_trial_09_participant,natural,user44,9,3.0147788889592335,9,0.10275569444991106,1
natural_user44_trial_09_participant,natural,user44,9,3.0147788889592335,10,-0.3132212021715617,2
natural_user44_trial_09_participant,natural,user44,9,3.0147788889592335,11,-0.3132212021715617,3
natural_user44_trial_09_participant,natural,user44,9,3.0147788889592335,12,-0.32251930957812647,4
natural_user44_trial_09_participant,natural,user44,9,3.0147788889592335,13,-0.9994884389562344,5
natural_user44_trial_09_participant,natural,user44,9,3.0147788889592335,14,-1.489479955212417,6
natural_user44_trial_09_participant,natural,user44,9,3.0147788889592335,15,-1.5854100470993728,7
natural_user44_trial_10_participant,natural,user44,10,3.399346196939667,1,4.2762759622955,-7
natural_user44_trial_10_participant,natural,user44,10,3.399346196939667,2,4.2762759622955,-6
natural_user44_trial_10_participant,natural,user44,10,3.399346196939667,3,4.2762759622955,-5
natural_user44_trial_10_participant,natural,user44,10,3.399346196939667,4,1.5620936870215445,-4
natural_user44_trial_10_participant,natural,user44,10,3.399346196939667,5,2.3150456583432515,-3
natural_user44_trial_10_participant,natural,user44,10,3.399346196939667,6,1.2952956924879828,-2
natural_user44_trial_10_participant,natural,user44,10,3.399346196939667,7,1.2952956924879828,-1
natural_user44_trial_10_participant,natural,user44,10,3.399346196939667,8,1.2952956924879828,0
natural_user44_trial_10_participant,natural,user44,10,3.399346196939667,9,0.7927705941111753,1
natural_user44_trial_10_participant,natural,user44,10,3.399346196939667,10,0.19045000505683163,2
natural_user44_trial_10_participant,natural,user44,10,3.399346196939667,11,0.0862850756837048,3
natural_user44_trial_10_participant,natural,user44,10,3.399346196939667,12,-0.2323970236541868,4
natural_user44_trial_10_participant,natural,user44,10,3.399346196939667,13,-0.5191704713091667,5
natural_user44_trial_10_participant,natural,user44,10,3.399346196939667,14,-0.5906128659112255,6
natural_user44_trial_10_participant,natural,user44,10,3.399346196939667,15,-0.8840869502576254,7
natural_user44_trial_11_participant,natural,user44,11,2.0312468547022124,1,-0.5945394458347835,-7
natural_user44_trial_11_participant,natural,user44,11,2.0312468547022124,2,-0.5945394458347835,-6
natural_user44_trial_11_participant,natural,user44,11,2.0312468547022124,3,1.401273282572589,-5
natural_user44_trial_11_participant,natural,user44,11,2.0312468547022124,4,1.5285562196702074,-4
natural_user44_trial_11_participant,natural,user44,11,2.0312468547022124,5,1.8690236685767019,-3
natural_user44_trial_11_participant,natural,user44,11,2.0312468547022124,6,1.3662574870674007,-2
natural_user44_trial_11_participant,natural,user44,11,2.0312468547022124,7,1.1023969502010402,-1
natural_user44_trial_11_participant,natural,user44,11,2.0312468547022124,8,0.8296580915324228,0
natural_user44_trial_11_participant,natural,user44,11,2.0312468547022124,9,0.5317836183775029,1
natural_user44_trial_11_participant,natural,user44,11,2.0312468547022124,10,0.17857807786265312,2
natural_user44_trial_11_participant,natural,user44,11,2.0312468547022124,11,0.17857807786265312,3
natural_user44_trial_11_participant,natural,user44,11,2.0312468547022124,12,-0.013076849633421261,4
natural_user44_trial_11_participant,natural,user44,11,2.0312468547022124,13,-0.39713573013327164,5
natural_user44_trial_11_participant,natural,user44,11,2.0312468547022124,14,-0.6631721256427596,6
natural_user44_trial_11_participant,natural,user44,11,2.0312468547022124,15,-0.6269969949949825,7
natural_user44_trial_12_participant,natural,user44,12,1.6350622580869092,1,2.782471829327406,-7
natural_user44_trial_12_participant,natural,user44,12,1.6350622580869092,2,2.782471829327406,-6
natural_user44_trial_12_participant,natural,user44,12,1.6350622580869092,3,2.782471829327406,-5
natural_user44_trial_12_participant,natural,user44,12,1.6350622580869092,4,2.9678446134885803,-4
natural_user44_trial_12_participant,natural,user44,12,1.6350622580869092,5,1.9793087576055939,-3
natural_user44_trial_12_participant,natural,user44,12,1.6350622580869092,6,1.8542470839489624,-2
natural_user44_trial_12_participant,natural,user44,12,1.6350622580869092,7,1.0555652207170283,-1
natural_user44_trial_12_participant,natural,user44,12,1.6350622580869092,8,0.9789720370360726,0
natural_user44_trial_12_participant,natural,user44,12,1.6350622580869092,9,0.7538889221650322,1
natural_user44_trial_12_participant,natural,user44,12,1.6350622580869092,10,0.2851262308718532,2
natural_user44_trial_12_participant,natural,user44,12,1.6350622580869092,11,0.04052535831206683,3
natural_user44_trial_12_participant,natural,user44,12,1.6350622580869092,12,-0.3611320028847018,4
natural_user44_trial_12_participant,natural,user44,12,1.6350622580869092,13,-0.677532037143493,5
natural_user44_trial_12_participant,natural,user44,12,1.6350622580869092,14,-0.7971339943785694,6
natural_user44_trial_12_participant,natural,user44,12,1.6350622580869092,15,-0.7900322870317353,7
natural_user44_trial_13_participant,natural,user44,13,4.479309504263523,1,3.055701928692258,-7
natural_user44_trial_13_participant,natural,user44,13,4.479309504263523,2,3.055701928692258,-6
natural_user44_trial_13_participant,natural,user44,13,4.479309504263523,3,3.055701928692258,-5
natural_user44_trial_13_participant,natural,user44,13,4.479309504263523,4,2.3779551641179495,-4
natural_user44_trial_13_participant,natural,user44,13,4.479309504263523,5,2.364563629720678,-3
natural_user44_trial_13_participant,natural,user44,13,4.479309504263523,6,1.5912558117814513,-2
natural_user44_trial_13_participant,natural,user44,13,4.479309504263523,7,1.183956677418422,-1
natural_user44_trial_13_participant,natural,user44,13,4.479309504263523,8,0.9563466623546049,0
natural_user44_trial_13_participant,natural,user44,13,4.479309504263523,9,0.7719449972285162,1
natural_user44_trial_13_participant,natural,user44,13,4.479309504263523,10,0.5559474839660368,2
natural_user44_trial_13_participant,natural,user44,13,4.479309504263523,11,0.13003529327652075,3
natural_user44_trial_13_participant,natural,user44,13,4.479309504263523,12,0.036478560995249154,4
natural_user44_trial_13_participant,natural,user44,13,4.479309504263523,13,-0.26509081809096813,5
natural_user44_trial_13_participant,natural,user44,13,4.479309504263523,14,-0.6671611319877968,6
natural_user44_trial_13_participant,natural,user44,13,4.479309504263523,15,-1.233074493835602,7
natural_user44_trial_14_participant,natural,user44,14,1.1458364659963254,1,0.37284924903062233,-7
natural_user44_trial_14_participant,natural,user44,14,1.1458364659963254,2,0.37284924903062233,-6
natural_user44_trial_14_participant,natural,user44,14,1.1458364659963254,3,0.37284924903062233,-5
natural_user44_trial_14_participant,natural,user44,14,1.1458364659963254,4,0.9975018078842197,-4
natural_user44_trial_14_participant,natural,user44,14,1.1458364659963254,5,0.8618904328084653,-3
natural_user44_trial_14_participant,natural,user44,14,1.1458364659963254,6,0.12837203523389462,-2
natural_user44_trial_14_participant,natural,user44,14,1.1458364659963254,7,-0.36093422670624875,-1
natural_user44_trial_14_participant,natural,user44,14,1.1458364659963254,8,-0.6113367948601791,0
natural_user44_trial_14_participant,natural,user44,14,1.1458364659963254,9,-0.9403439628871126,1
natural_user44_trial_14_participant,natural,user44,14,1.1458364659963254,10,-1.0776052446882431,2
natural_user44_trial_14_participant,natural,user44,14,1.1458364659963254,11,-1.226427229163221,3
natural_user44_trial_14_participant,natural,user44,14,1.1458364659963254,12,-1.4044323997197665,4
natural_user44_trial_14_participant,natural,user44,14,1.1458364659963254,13,-1.448956419724027,5
natural_user44_trial_14_participant,natural,user44,14,1.1458364659963254,14,-1.3966976863002998,6
natural_user44_trial_14_participant,natural,user44,14,1.1458364659963254,15,-1.3966976863002998,7
natural_user44_trial_15_participant,natural,user44,15,4.572821236522555,1,2.460658812333662,-7
natural_user44_trial_15_participant,natural,user44,15,4.572821236522555,2,2.460658812333662,-6
natural_user44_trial_15_participant,natural,user44,15,4.572821236522555,3,2.460658812333662,-5
natural_user44_trial_15_participant,natural,user44,15,4.572821236522555,4,3.1498100179459243,-4
natural_user44_trial_15_participant,natural,user44,15,4.572821236522555,5,1.9183255478673118,-3
natural_user44_trial_15_participant,natural,user44,15,4.572821236522555,6,1.2788183376603826,-2
natural_user44_trial_15_participant,natural,user44,15,4.572821236522555,7,0.6927254887582563,-1
natural_user44_trial_15_participant,natural,user44,15,4.572821236522555,8,0.5940147003340144,0
natural_user44_trial_15_participant,natural,user44,15,4.572821236522555,9,0.3951037977166436,1
natural_user44_trial_15_participant,natural,user44,15,4.572821236522555,10,0.16424790671513279,2
natural_user44_trial_15_participant,natural,user44,15,4.572821236522555,11,0.1602552396201986,3
natural_user44_trial_15_participant,natural,user44,15,4.572821236522555,12,0.005167714487143371,4
natural_user44_trial_15_participant,natural,user44,15,4.572821236522555,13,-0.292207344448272,5
natural_user44_trial_15_participant,natural,user44,15,4.572821236522555,14,-1.2544068808217617,6
natural_user44_trial_15_participant,natural,user44,15,4.572821236522555,15,-1.402667924023774,7
natural_user44_trial_16_participant,natural,user44,16,3.181894013226773,1,1.090288947469105,-7
natural_user44_trial_16_participant,natural,user44,16,3.181894013226773,2,1.090288947469105,-6
